Year,Month,Name,ProductGroup,SKU,Quantity,QuantitySold,Price,LeadTime,Threshold,PredictedThreshold
2025,Aug,AUTOMATIC CLOUD SET WATER AND FOOD 1800L AND 2200G,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0009,,0,620,13,3,9.473156
2025,Sep,AUTOMATIC CLOUD SET WATER AND FOOD 1800L AND 2200G,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0009,,0,620,13,3,9.473156
2025,May,AUTOMATIC HANGING WATER AND FOOD SET WF2,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0010,,2,590,13,3,9.516744
2025,Jun,AUTOMATIC HANGING WATER AND FOOD SET WF2,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0010,,0,590,13,3,9.516744
2025,Jul,AUTOMATIC HANGING WATER AND FOOD SET WF2,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0010,,0,590,13,3,9.516744
2025,Aug,AUTOMATIC HANGING WATER AND FOOD SET WF2,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0010,,0,590,13,3,9.516744
2025,Sep,AUTOMATIC HANGING WATER AND FOOD SET WF2,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0010,,0,590,13,3,9.516744
2025,May,COLLAPSIBLE BOWL PORTABLE FEEDER,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0011,,1,75,13,4,9.334915
2025,Jun,COLLAPSIBLE BOWL PORTABLE FEEDER,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0011,,2,75,13,4,9.334915
2025,Jul,COLLAPSIBLE BOWL PORTABLE FEEDER,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0011,,0,75,13,4,9.334915
2025,Aug,COLLAPSIBLE BOWL PORTABLE FEEDER,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0011,,1,75,13,4,9.334915
2025,Sep,COLLAPSIBLE BOWL PORTABLE FEEDER,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0011,,2,75,13,4,9.334915
2025,May,DUAL PURPOSE FEEDER BOWL  AUTOMATIC FOOD OR WATER AF1,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0012,,0,250,13,3,9.444464
2025,Jun,DUAL PURPOSE FEEDER BOWL  AUTOMATIC FOOD OR WATER AF1,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0012,,0,250,13,3,9.444464
2025,Jul,DUAL PURPOSE FEEDER BOWL  AUTOMATIC FOOD OR WATER AF1,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0012,,0,250,13,3,9.444464
2025,Aug,DUAL PURPOSE FEEDER BOWL  AUTOMATIC FOOD OR WATER AF1,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0012,,0,250,13,3,9.444464
2025,Sep,DUAL PURPOSE FEEDER BOWL  AUTOMATIC FOOD OR WATER AF1,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0012,,0,250,13,3,9.444464
2025,May,DUAL TRAVEL BOTTLE WATER AND FOOD,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0013,,0,380,13,3,9.692474
2025,Jun,DUAL TRAVEL BOTTLE WATER AND FOOD,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0013,,0,380,13,3,9.692474
2025,Jul,DUAL TRAVEL BOTTLE WATER AND FOOD,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0013,,0,380,13,3,9.692474
2025,Aug,DUAL TRAVEL BOTTLE WATER AND FOOD,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0013,,0,380,13,3,9.692474
2025,Sep,DUAL TRAVEL BOTTLE WATER AND FOOD,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0013,,0,380,13,3,9.692474
2025,May,FLOWER SHAPED BOWL W/ STAINLESS SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0014,,1,130,13,3,8.85465
2025,Jun,FLOWER SHAPED BOWL W/ STAINLESS SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0014,,0,130,13,3,8.85465
2025,Jul,FLOWER SHAPED BOWL W/ STAINLESS SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0014,,0,130,13,3,8.85465
2025,Aug,FLOWER SHAPED BOWL W/ STAINLESS SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0014,,0,130,13,3,8.85465
2025,Sep,FLOWER SHAPED BOWL W/ STAINLESS SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0014,,0,130,13,3,8.85465
2025,May,FLOWER SHAPED BOWL W/ STAINLESS MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0015,,0,150,13,3,8.907285
2025,Jun,FLOWER SHAPED BOWL W/ STAINLESS MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0015,,1,150,13,3,8.907285
2025,Jul,FLOWER SHAPED BOWL W/ STAINLESS MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0015,,0,150,13,3,8.907285
2025,Aug,FLOWER SHAPED BOWL W/ STAINLESS MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0015,,0,150,13,3,8.907285
2025,Sep,FLOWER SHAPED BOWL W/ STAINLESS MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0015,,0,150,13,3,8.907285
2025,May,FOOD SCOOPER WITH CLIPPER HANDLE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0016,,1,65,13,3,9.255013
2025,Jun,FOOD SCOOPER WITH CLIPPER HANDLE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0016,,0,65,13,3,9.255013
2025,Jul,FOOD SCOOPER WITH CLIPPER HANDLE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0016,,0,65,13,3,9.255013
2025,Aug,FOOD SCOOPER WITH CLIPPER HANDLE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0016,,0,65,13,3,9.255013
2025,Sep,FOOD SCOOPER WITH CLIPPER HANDLE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0016,,0,65,13,3,9.255013
2025,May,FOUR LEG BOWL STAINLESS STEEL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0017,,8,180,13,6,10.750817
2025,Jun,FOUR LEG BOWL STAINLESS STEEL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0017,,9,180,13,6,11.801273
2025,Jul,FOUR LEG BOWL STAINLESS STEEL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0017,,4,180,13,6,9.04085
2025,Aug,FOUR LEG BOWL STAINLESS STEEL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0017,,0,180,13,6,9.04085
2025,Sep,FOUR LEG BOWL STAINLESS STEEL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0017,,5,180,13,6,9.04085
2025,May,NURSING BOTTLE HATELI BRAND 120ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0018,,3,160,13,6,8.909108
2025,Jun,NURSING BOTTLE HATELI BRAND 120ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0018,,5,160,13,6,8.909108
2025,Jul,NURSING BOTTLE HATELI BRAND 120ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0018,,7,160,13,6,9.784005
2025,Aug,NURSING BOTTLE HATELI BRAND 120ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0018,,2,160,13,6,8.909108
2025,Sep,NURSING BOTTLE HATELI BRAND 120ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0018,,2,160,13,6,8.909108
2025,May,NURSING BOTTLE TAOTAO 120ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0019,,1,150,13,3,8.907285
2025,Jun,NURSING BOTTLE TAOTAO 120ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0019,,0,150,13,3,8.907285
2025,Jul,NURSING BOTTLE TAOTAO 120ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0019,,0,150,13,3,8.907285
2025,Aug,NURSING BOTTLE TAOTAO 120ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0019,,0,150,13,3,8.907285
2025,Sep,NURSING BOTTLE TAOTAO 120ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0019,,0,150,13,3,8.907285
2025,May,NURSING BOTTLE TAOTAO PETS 60ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB00192,,5,120,13,6,9.048221
2025,Jun,NURSING BOTTLE TAOTAO PETS 60ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB00192,,5,120,13,6,9.048221
2025,Jul,NURSING BOTTLE TAOTAO PETS 60ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB00192,,0,120,13,6,9.048221
2025,Aug,NURSING BOTTLE TAOTAO PETS 60ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB00192,,10,120,13,6,13.407922
2025,Sep,NURSING BOTTLE TAOTAO PETS 60ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB00192,,3,120,13,6,9.048221
2025,May,NURSING BOTTLE SET PETALONG BRAND  150ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0020,,1,150,13,5,8.907285
2025,Jun,NURSING BOTTLE SET PETALONG BRAND  150ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0020,,0,150,13,5,8.907285
2025,Jul,NURSING BOTTLE SET PETALONG BRAND  150ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0020,,5,150,13,5,8.907285
2025,Aug,NURSING BOTTLE SET PETALONG BRAND  150ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0020,,2,150,13,5,8.907285
2025,Sep,NURSING BOTTLE SET PETALONG BRAND  150ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0020,,4,150,13,5,8.907285
2025,May,NURSING BOTTLE PETALONG BRAND 160ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB00202,,2,150,13,4,8.907285
2025,Jun,NURSING BOTTLE PETALONG BRAND 160ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB00202,,1,150,13,4,8.907285
2025,Jul,NURSING BOTTLE PETALONG BRAND 160ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB00202,,0,150,13,4,8.907285
2025,Aug,NURSING BOTTLE PETALONG BRAND 160ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB00202,,1,150,13,4,8.907285
2025,Sep,NURSING BOTTLE PETALONG BRAND 160ML,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB00202,,1,150,13,4,8.907285
2025,May,P110 ORDINARY PLASTIC BOWL LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0021,,0,75,13,3,9.334915
2025,Jun,P110 ORDINARY PLASTIC BOWL LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0021,,0,75,13,3,9.334915
2025,Jul,P110 ORDINARY PLASTIC BOWL LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0021,,0,75,13,3,9.334915
2025,Aug,P110 ORDINARY PLASTIC BOWL LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0021,,0,75,13,3,9.334915
2025,Sep,P110 ORDINARY PLASTIC BOWL LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0021,,0,75,13,3,9.334915
2025,May,P110  ORDINARY PLASTIC BOWL SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0022,,1,50,13,6,9.3575
2025,Jun,P110  ORDINARY PLASTIC BOWL SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0022,,5,50,13,6,9.3575
2025,Jul,P110  ORDINARY PLASTIC BOWL SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0022,,1,50,13,6,9.3575
2025,Aug,P110  ORDINARY PLASTIC BOWL SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0022,,8,50,13,6,11.03078
2025,Sep,P110  ORDINARY PLASTIC BOWL SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0022,,10,50,13,6,13.547333
2025,May,PET BOWL DOUBLE STAINLESS FROG FACE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0023,,0,220,3,3,2.1473927
2025,Jun,PET BOWL DOUBLE STAINLESS FROG FACE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0023,,1,220,3,3,2.1473927
2025,Jul,PET BOWL DOUBLE STAINLESS FROG FACE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0023,,1,220,3,3,2.1473927
2025,Aug,PET BOWL DOUBLE STAINLESS FROG FACE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0023,,0,220,3,3,2.1473927
2025,Sep,PET BOWL DOUBLE STAINLESS FROG FACE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0023,,0,220,3,3,2.1473927
2025,May,PET WATER DISPENSER FOUNTAIN KS800,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0024,,2,620,18,4,13.233107
2025,Jun,PET WATER DISPENSER FOUNTAIN KS800,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0024,,0,620,18,4,13.233107
2025,Jul,PET WATER DISPENSER FOUNTAIN KS800,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0024,,1,620,18,4,13.233107
2025,Aug,PET WATER DISPENSER FOUNTAIN KS800,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0024,,0,620,18,4,13.233107
2025,Sep,PET WATER DISPENSER FOUNTAIN KS800,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0024,,3,620,18,4,13.233107
2025,May,PORTABLE FOOD AND DRINK BOTTLE 2IN1,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0025,,1,250,18,3,13.320528
2025,Jun,PORTABLE FOOD AND DRINK BOTTLE 2IN1,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0025,,0,250,18,3,13.320528
2025,Jul,PORTABLE FOOD AND DRINK BOTTLE 2IN1,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0025,,0,250,18,3,13.320528
2025,Aug,PORTABLE FOOD AND DRINK BOTTLE 2IN1,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0025,,0,250,18,3,13.320528
2025,Sep,PORTABLE FOOD AND DRINK BOTTLE 2IN1,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0025,,0,250,18,3,13.320528
2025,May,SINGLE WATER NOZZLE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0026,,1,150,18,4,12.4327545
2025,Jun,SINGLE WATER NOZZLE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0026,,4,150,18,4,12.4327545
2025,Jul,SINGLE WATER NOZZLE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0026,,1,150,18,4,12.4327545
2025,Aug,SINGLE WATER NOZZLE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0026,,0,150,18,4,12.4327545
2025,Sep,SINGLE WATER NOZZLE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0026,,0,150,18,4,12.4327545
2025,May,SLOW FEEDING BOWL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0027,,0,180,18,3,12.830423
2025,Jun,SLOW FEEDING BOWL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0027,,1,180,18,3,12.830423
2025,Jul,SLOW FEEDING BOWL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0027,,1,180,18,3,12.830423
2025,Aug,SLOW FEEDING BOWL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0027,,0,180,18,3,12.830423
2025,Sep,SLOW FEEDING BOWL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0027,,0,180,18,3,12.830423
2025,May,PET DRINK SQUEEZE TRAVEL DRINKING BOTTLE  (MEDIUM),"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0028,,2,120,18,3,13.151579
2025,Jun,PET DRINK SQUEEZE TRAVEL DRINKING BOTTLE  (MEDIUM),"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0028,,0,120,18,3,13.151579
2025,Jul,PET DRINK SQUEEZE TRAVEL DRINKING BOTTLE  (MEDIUM),"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0028,,1,120,18,3,13.151579
2025,Aug,PET DRINK SQUEEZE TRAVEL DRINKING BOTTLE  (MEDIUM),"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0028,,0,120,18,3,13.151579
2025,Sep,PET DRINK SQUEEZE TRAVEL DRINKING BOTTLE  (MEDIUM),"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0028,,0,120,18,3,13.151579
2025,May,PET DRINK SQUEEZE TRAVEL DRINKING BOTTLE  (SMALL),"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0029,,1,95,18,3,12.808543
2025,Jun,PET DRINK SQUEEZE TRAVEL DRINKING BOTTLE  (SMALL),"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0029,,0,95,18,3,12.808543
2025,Jul,PET DRINK SQUEEZE TRAVEL DRINKING BOTTLE  (SMALL),"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0029,,0,95,18,3,12.808543
2025,Aug,PET DRINK SQUEEZE TRAVEL DRINKING BOTTLE  (SMALL),"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0029,,1,95,18,3,12.808543
2025,Sep,PET DRINK SQUEEZE TRAVEL DRINKING BOTTLE  (SMALL),"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0029,,0,95,18,3,12.808543
2025,May,TRANSLUCENT PLASTIC BOWL  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0030,,0,80,18,3,12.732554
2025,Jun,TRANSLUCENT PLASTIC BOWL  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0030,,0,80,18,3,12.732554
2025,Jul,TRANSLUCENT PLASTIC BOWL  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0030,,0,80,18,3,12.732554
2025,Aug,TRANSLUCENT PLASTIC BOWL  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0030,,0,80,18,3,12.732554
2025,Sep,TRANSLUCENT PLASTIC BOWL  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0030,,2,80,18,3,12.732554
2025,May,TRANSLUCENT PLASTIC BOWL  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0031,,0,60,18,3,12.901077
2025,Jun,TRANSLUCENT PLASTIC BOWL  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0031,,0,60,18,3,12.901077
2025,Jul,TRANSLUCENT PLASTIC BOWL  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0031,,0,60,18,3,12.901077
2025,Aug,TRANSLUCENT PLASTIC BOWL  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0031,,0,60,18,3,12.901077
2025,Sep,TRANSLUCENT PLASTIC BOWL  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0031,,1,60,18,3,12.901077
2025,May,TRANSLUCENT PLASTIC BOWL  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0032,,0,50,18,3,13.02565
2025,Jun,TRANSLUCENT PLASTIC BOWL  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0032,,0,50,18,3,13.02565
2025,Jul,TRANSLUCENT PLASTIC BOWL  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0032,,0,50,18,3,13.02565
2025,Aug,TRANSLUCENT PLASTIC BOWL  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0032,,0,50,18,3,13.02565
2025,Sep,TRANSLUCENT PLASTIC BOWL  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0032,,0,50,18,3,13.02565
2025,May,WAVY PLASTIC DOUBLE BOWL  LARGE P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0033,,0,140,18,3,12.203356
2025,Jun,WAVY PLASTIC DOUBLE BOWL  LARGE P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0033,,1,140,18,3,12.203356
2025,Jul,WAVY PLASTIC DOUBLE BOWL  LARGE P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0033,,2,140,18,3,12.203356
2025,Aug,WAVY PLASTIC DOUBLE BOWL  LARGE P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0033,,0,140,18,3,12.203356
2025,Sep,WAVY PLASTIC DOUBLE BOWL  LARGE P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0033,,0,140,18,3,12.203356
2025,May,WAVY PLASTIC DOUBLE BOWL  MEDIUM P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0034,,0,95,18,3,12.808543
2025,Jun,WAVY PLASTIC DOUBLE BOWL  MEDIUM P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0034,,0,95,18,3,12.808543
2025,Jul,WAVY PLASTIC DOUBLE BOWL  MEDIUM P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0034,,0,95,18,3,12.808543
2025,Aug,WAVY PLASTIC DOUBLE BOWL  MEDIUM P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0034,,4,95,18,3,12.808543
2025,Sep,WAVY PLASTIC DOUBLE BOWL  MEDIUM P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0034,,2,95,18,3,12.808543
2025,May,WAVY PLASTIC DOUBLE BOWL  SMALL P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0035,,0,85,18,3,12.856518
2025,Jun,WAVY PLASTIC DOUBLE BOWL  SMALL P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0035,,0,85,18,3,12.856518
2025,Jul,WAVY PLASTIC DOUBLE BOWL  SMALL P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0035,,0,85,18,3,12.856518
2025,Aug,WAVY PLASTIC DOUBLE BOWL  SMALL P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0035,,0,85,18,3,12.856518
2025,Sep,WAVY PLASTIC DOUBLE BOWL  SMALL P006,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0035,,0,85,18,3,12.856518
2025,May,P737 OCTAGON BOWL W/ STAINLESS  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0036,,0,110,18,3,13.171137
2025,Jun,P737 OCTAGON BOWL W/ STAINLESS  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0036,,0,110,18,3,13.171137
2025,Jul,P737 OCTAGON BOWL W/ STAINLESS  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0036,,0,110,18,3,13.171137
2025,Aug,P737 OCTAGON BOWL W/ STAINLESS  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0036,,1,110,18,3,13.171137
2025,Sep,P737 OCTAGON BOWL W/ STAINLESS  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0036,,0,110,18,3,13.171137
2025,May,P737 OCTAGON BOWL W/ STAINLESS  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0037,,3,150,18,3,12.4327545
2025,Jun,P737 OCTAGON BOWL W/ STAINLESS  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0037,,0,150,18,3,12.4327545
2025,Jul,P737 OCTAGON BOWL W/ STAINLESS  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0037,,0,150,18,3,12.4327545
2025,Aug,P737 OCTAGON BOWL W/ STAINLESS  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0037,,0,150,18,3,12.4327545
2025,Sep,P737 OCTAGON BOWL W/ STAINLESS  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0037,,0,150,18,3,12.4327545
2025,May,P737 OCTAGON BOWL W/ STAINLESS  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0038,,2,180,18,3,12.830423
2025,Jun,P737 OCTAGON BOWL W/ STAINLESS  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0038,,2,180,18,3,12.830423
2025,Jul,P737 OCTAGON BOWL W/ STAINLESS  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0038,,0,180,18,3,12.830423
2025,Aug,P737 OCTAGON BOWL W/ STAINLESS  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0038,,1,180,18,3,12.830423
2025,Sep,P737 OCTAGON BOWL W/ STAINLESS  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0038,,0,180,18,3,12.830423
2025,May,P736 PLASTIC OCTAGON BOWL  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0039,,1,60,18,3,12.901077
2025,Jun,P736 PLASTIC OCTAGON BOWL  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0039,,0,60,18,3,12.901077
2025,Jul,P736 PLASTIC OCTAGON BOWL  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0039,,0,60,18,3,12.901077
2025,Aug,P736 PLASTIC OCTAGON BOWL  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0039,,2,60,18,3,12.901077
2025,Sep,P736 PLASTIC OCTAGON BOWL  SMALL,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0039,,0,60,18,3,12.901077
2025,May,P736 PLASTIC OCTAGON BOWL  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0040,,0,70,18,3,12.834239
2025,Jun,P736 PLASTIC OCTAGON BOWL  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0040,,1,70,18,3,12.834239
2025,Jul,P736 PLASTIC OCTAGON BOWL  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0040,,0,70,18,3,12.834239
2025,Aug,P736 PLASTIC OCTAGON BOWL  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0040,,0,70,18,3,12.834239
2025,Sep,P736 PLASTIC OCTAGON BOWL  MEDIUM,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0040,,0,70,18,3,12.834239
2025,May,P736 PLASTIC OCTAGON BOWL  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0041,,0,80,18,3,12.732554
2025,Jun,P736 PLASTIC OCTAGON BOWL  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0041,,2,80,18,3,12.732554
2025,Jul,P736 PLASTIC OCTAGON BOWL  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0041,,0,80,18,3,12.732554
2025,Aug,P736 PLASTIC OCTAGON BOWL  LARGE,"BOWL, NURSING KIT, FOOD AND WATER FEEDER",FB0041,,0,80,18,3,12.732554
